advertiser_id,platform,location_at,latitude,longitude,altitude,horizontal_accuracy,vertical_accuracy,speed,publisher_id,model,day
47,1,1581921150,40.768693,-73.991026,8.5,65,0,-1,4,24,10
44,1,1581754896,40.728528,-73.981683,8,65,0,-1,4,24,8
45,0,1581245297,40.797283,-73.9486802,55.89999771,15.7,0,0,4,9,2
14,1,1581438533,40.747819,-73.974782,15,65,0,-1,4,22,4
30,1,1581660142,40.76517,-73.994907,6.5,14.2,0,0,4,24,7
34,0,1581712600,40.7809515,-73.9453861,0,15.9,0,0,4,3,7
43,1,1581711699,40.7555641,-73.9766685,36.13526917,65,0,-1,4,16,7
18,0,1581842320,40.7863398,-73.9390998,-25.17172241,3.8,0,20.49406,4,10,9
2,1,1581883819,40.816666,-73.938353,8.6,65,0,-1,4,14,9
4,0,1582206329,40.7667894,-73.9840947,0,28.7,-1,0,5,4,13
14,1,1581267307,40.733512,-73.990019,13.5,14.6,0,1.21608223,4,22,2
13,1,1581199533,40.751207,-73.972999,18.1,21.6,0,-1,4,23,1
45,0,1581404601,40.7972825,-73.948681,55.89999771,16.2,0,0,4,9,4
36,1,1581943924,40.709965,-73.997701,6.8,65,0,-1,4,21,10
9,1,1581202522,40.761006,-73.97217,21.7,65,0,-1,4,20,1
9,1,1582260255,40.766653,-73.980447,29.9,65,0,-1,4,20,14
48,1,1582109509,40.769124,-73.951585,11.8,65,0,-1,4,23,12
1,1,1582073290,40.75504,-73.989521,18.2,65,0,-1,4,22,12
15,1,1581299914,40.836143,-73.943287,48.9,5,0,5.230000019,4,26,3
23,1,1581998869,40.779725,-73.976213,27.7,65,0,-1,4,16,11
29,0,1581676168,40.7295959,-73.9768691,-10.59999943,16.4,2,0,3,2,7
31,0,1581342663,40.83855,-73.9365145,13.31219482,4.4,0,5.4514275,4,11,3
23,1,1582202629,40.76232,-73.984374,22.5,30,0,1.529999971,4,16,13
37,0,1581174296,40.7451666,-74.0021021,-28.79999924,5.9,0,0.18952772,4,8,1
46,0,1582146900,40.7794767,-73.9615102,0,16.6,0,0,4,1,12
23,1,1581890136,40.780448,-73.975876,16.5,10,0,3.960000038,4,16,9
12,1,1581980642,40.710015,-73.995483,5.1,45.6,0,-1,4,15,10
37,0,1581769794,40.7531001,-73.9853386,-14.39999962,32.2,0,0.004947662,4,8,8
9,1,1582119092,40.764774,-73.97415,17.4,16,0,4.446647644,4,20,12
23,1,1582245972,40.768003,-73.968296,19.8,10,0,7.260000229,4,16,14
8,0,1581355442,40.7705165,-73.9545582,0,15.1,-1,0,0,5,3
39,1,1581303784,40.810002,-73.962026,43.6,143,0,-1,4,20,3
8,0,1581972384,40.7705776,-73.9546066,0,15.3,-1,0,0,5,10
12,1,1581334143,40.710206,-73.995588,5,50.3,0,-1,4,15,3
28,0,1581777927,40.7121837,-73.9872916,-5.599999905,15.2,-1,0,0,6,8
26,1,1581223950,40.81039,-73.959292,29,65,0,-1,4,17,2
36,1,1581723691,40.709972,-73.99757,6.3,65,0,-1,4,21,7
41,1,1581796702,40.76102918,-73.99448168,12.2987189,20,0,-1,4,19,8
46,0,1582305951,40.7626553,-73.9675808,-22.39999962,15.6,0,0,4,1,14
26,1,1581732406,40.784681,-73.977434,24.8,65,0,-1,4,17,8
6,1,1581693372,40.741351,-74.002099,6.9,25,0,0.50999999,4,16,7
49,1,1581961341,40.765622,-73.978174,26,23.2,0,-1,4,25,10
4,0,1582224801,40.7553638,-73.9754901,-14.19999981,16.3,2,0,5,4,13
36,1,1581715673,40.710053,-73.997576,6.3,65,0,-1,4,21,7
16,1,1582213106,40.727624,-73.971859,2.6,10,0,20.59000015,4,15,13
31,0,1581396141,40.8240241,-73.9382073,0,15.2,0,0,4,11,4
23,1,1581164150,40.755727,-73.994644,14.5,10,0,10.86999989,4,16,1
29,0,1581728421,40.7296098,-73.9769044,-18.29999924,14.6,2,0,3,2,8
9,1,1581778340,40.766683,-73.980406,29.3,65,0,-1,4,20,8
7,1,1582252310,40.786328,-73.94032,6,20,0,-1,1,16,14
43,1,1582243978,40.75556409,-73.9766668,35.27103806,65,0,-1,4,16,14
4,0,1581619406,40.7671003,-73.9844821,49.39999771,31.1,2,0,5,4,6
33,1,1581126743,40.73192,-73.983861,11.1,20,0,-1,4,14,1
18,0,1582238316,40.7651899,-73.9465708,-7.611816406,4.8,0,0.003713423,4,10,13
41,1,1581968680,40.72552471,-74.00416594,7.303956032,89,0,-1,4,19,10
37,0,1581499092,40.7107886,-73.9812452,-30.84829712,3.4,0,20.253395,4,8,5
46,0,1581688487,40.7877646,-73.945487,-7.700000286,35.6,0,0,4,1,7
46,0,1581971975,40.7761081,-73.9620748,-11,16.3,0,0.23155499,4,1,10
47,1,1581577049,40.769705,-73.991718,2.2,183,0,-1,4,24,6
37,0,1581760354,40.7546062,-73.9728807,-16.5,20.4,0,0.75524086,4,8,8
36,1,1581729701,40.710064,-73.997605,6.1,65,0,-1,4,21,8
21,1,1582288194,40.747294,-73.986708,21.7,21.8,0,-1,2,20,14
30,1,1581660293,40.773265,-73.993018,19.9,14.3,0,20.40910066,4,24,7
27,0,1581758968,40.8040807,-73.9681431,0,20.2,-1,0,7,8,8
18,0,1581957542,40.7626737,-73.949287,-11.29999924,15.6,0,0,4,10,10
31,0,1581336510,40.8240236,-73.9382079,-20.39999962,15.3,0,0,4,11,3
25,1,1581826809,40.786069,-73.981157,16.7,20,0,-1,4,16,9
41,1,1581728497,40.76566927,-73.99196991,9.608187675,65,0,-1,4,19,8
37,0,1581526414,40.7623988,-73.9665666,-16,17.8,0,0.6206528,4,8,5
34,0,1581258100,40.7809749,-73.9453313,0,16,0,0,4,3,2
5,1,1582241472,40.759537,-73.980656,24,1372.9,0,-1,4,14,13
37,0,1581244057,40.7516188,-73.9821987,-9.699999809,23.3,0,2.1005297,4,8,2
15,1,1581852993,40.836434,-73.94397,41.8,20,0,-1,4,26,9
42,0,1581874746,40.7323809,-74.0007758,-28.89999962,15.8,-1,0,0,7,9
16,1,1581124578,40.765476,-73.951671,3.1,30,0,17.72999954,4,15,1
27,0,1582284257,40.8040972,-73.9682318,0,17.5,-1,0,7,8,14
23,1,1581545707,40.760811,-73.983378,20.7,65,0,-1,4,16,5
36,1,1581727686,40.709918,-73.997556,6.4,65,0,-1,4,21,8
7,1,1581129230,40.717257,-74.009483,8,20,0,-1,1,16,1
23,1,1581827532,40.779386,-73.976428,27.7,25,0,0.270000011,4,16,9
45,0,1582177015,40.7973034,-73.9486969,56.59999847,15.5,0,0,4,9,13
28,0,1581318688,40.7120891,-73.9872907,-5.800000191,28.2,-1,0,0,6,3
0,1,1581838591,40.715867,-73.993248,14.2,65,0,-1,4,18,9
45,0,1581984689,40.797299,-73.9486885,56.5,15.3,0,0.003239465,4,9,11
47,1,1581717457,40.763128,-73.973765,18.3,14.4,0,0,4,24,7
37,0,1581692589,40.7633386,-73.9710563,-18.89999962,26.7,0,0.2825288,4,8,7
